id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
d9eb749b-c1bb-4baa-9400-f89e6a2d84fb,cabd581d-4ab9-46f7-974c-a850daadda78,2026-01-25,2026-06-19T11:08:47.438819+00:00,false,false,
8a4dfda5-99f6-482b-803d-e619a31736b8,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-01-25,2026-06-19T11:08:47.803448+00:00,false,false,
b49d55bf-513e-47e7-ac37-4acd8d85ad83,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-01-25,2026-06-19T11:08:47.803448+00:00,false,false,
88bf22db-1717-4572-8f0e-bd1c0455f598,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-01-25,2026-06-19T11:08:47.803448+00:00,false,false,
187583cf-1f90-45f8-a4f0-36565d85db66,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-01-25,2026-06-19T11:08:48.136777+00:00,false,false,
f4d1a4d3-b80b-460d-81f0-c3bf3e6074f6,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-01-25,2026-06-19T11:08:48.136777+00:00,false,false,
8a547bce-c636-4d73-b27d-e1022afac332,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-01-25,2026-06-19T11:08:48.136777+00:00,false,false,
166d2f91-da98-4c16-9031-e93f69f4089c,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-01-25,2026-06-19T11:08:48.812872+00:00,false,false,
af13d313-c8c2-45da-9894-4ab242327f51,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-01-25,2026-06-19T11:08:48.812872+00:00,false,false,
2e5ffe62-c6f2-4e2b-915a-b35b5f5a6ac9,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-01-25,2026-06-19T11:08:48.812872+00:00,false,false,
8ce5b7bc-66ca-489e-b3cc-e07f67a809ad,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-01-25,2026-06-19T11:08:49.148225+00:00,false,false,
26ef0290-64ee-4708-a60e-bf184f20ea94,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-01-26,2026-06-19T11:08:49.464823+00:00,false,false,
4663c4d3-8a85-46e1-9896-15ce71f88f1c,14700324-8494-4bb7-8848-ad676750b54b,2026-01-26,2026-06-19T11:08:47.438819+00:00,false,false,
22957324-90b1-48c3-84fc-917a58cc8086,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-01-26,2026-06-19T11:08:47.803448+00:00,false,false,
ca125d7b-4cfa-4557-a403-fd339b73ab09,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-01-26,2026-06-19T11:08:47.803448+00:00,false,false,
7704d759-672b-43b0-a0a7-13f2727c5989,e8f30cf6-364b-4d77-865d-441542781e85,2026-01-26,2026-06-19T11:08:48.136777+00:00,false,false,
c009b206-8f8c-4f82-92f3-2f1d2a00bc77,6995156c-e98e-446e-b830-006cc7a2af46,2026-01-26,2026-06-19T11:08:48.136777+00:00,false,false,
46efea5f-f9d5-4369-94bc-9fefc9099c46,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-01-26,2026-06-19T11:08:48.471927+00:00,false,false,
d666abec-f9f8-44c0-8af5-8cbd114acb25,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-01-26,2026-06-19T11:08:48.471927+00:00,false,false,
fbd14099-5328-4c99-b503-8fab891eeb34,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-01-26,2026-06-19T11:08:48.471927+00:00,false,false,
72433946-6e7c-4942-ae7f-9e58884d5ed2,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-01-26,2026-06-19T11:08:48.812872+00:00,false,false,
a7d8631a-b948-462c-8b81-0ddce2a2c987,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-01-26,2026-06-19T11:08:48.812872+00:00,false,false,
2038bf5c-e669-47f5-b9a3-580cb6e0d847,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-01-26,2026-06-19T11:08:48.812872+00:00,false,false,
57a0244d-84f4-45c6-a5cc-47c67af12fcb,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-01-26,2026-06-19T11:08:48.812872+00:00,false,false,
d9970264-4b48-4702-871d-9cdd7c1b91cc,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-01-26,2026-06-19T11:08:49.148225+00:00,false,false,
3668f0be-71da-4530-b36c-4308e0f95522,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-01-26,2026-06-19T11:08:49.148225+00:00,false,false,
7c001a88-209e-4696-851b-1dd95e328922,395f0e1a-54ef-408c-a16d-76879c70a152,2026-01-27,2026-06-19T11:08:47.438819+00:00,false,false,
e6913ee5-bf10-4382-b96b-21f4ec0478ad,4152285e-c772-4916-a089-db67c8258211,2026-01-27,2026-06-19T11:08:47.803448+00:00,false,false,
cb69ab99-f577-4168-8680-27d5d0b0504b,1190382c-762a-408d-97f7-845b94dd0da7,2026-01-27,2026-06-19T11:08:47.803448+00:00,false,false,
afdd5bbc-5924-4752-ac26-2bdcaafdcf94,6995156c-e98e-446e-b830-006cc7a2af46,2026-01-27,2026-06-19T11:08:48.136777+00:00,false,false,
3dd5f584-6590-4329-b9d1-fdc40df5038b,2fae042c-eb09-4048-8d23-d6a372efc674,2026-01-27,2026-06-19T11:08:48.471927+00:00,false,false,
85409db0-5b72-4ad2-bae0-b0c25f4afc15,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-01-27,2026-06-19T11:08:48.812872+00:00,false,false,
aac735df-7fa3-4e71-9791-fc8523826dc5,94ea8693-9438-4f85-9d0d-ec219422f459,2026-01-27,2026-06-19T11:08:49.148225+00:00,false,false,
9a166850-3865-42b6-ba86-0561989f5c0d,cabd581d-4ab9-46f7-974c-a850daadda78,2026-01-28,2026-06-19T11:08:47.438819+00:00,false,false,
65fc659a-3951-44c3-a76a-1dee827c2972,395f0e1a-54ef-408c-a16d-76879c70a152,2026-01-28,2026-06-19T11:08:47.438819+00:00,false,false,
56b04e57-8dd5-4c85-9c25-e9904c9898c5,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-01-28,2026-06-19T11:08:47.438819+00:00,false,false,
36beff1d-8fb5-4002-a7b6-b802ac8b475d,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-01-28,2026-06-19T11:08:47.803448+00:00,false,false,
1df74a15-1e0e-4143-a96d-99f03d21deaa,4152285e-c772-4916-a089-db67c8258211,2026-01-28,2026-06-19T11:08:47.803448+00:00,false,false,
9b400b9d-9929-45a2-808b-b1fc8ecb40a5,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-01-28,2026-06-19T11:08:48.136777+00:00,false,false,
ae862978-3153-472e-83a0-bfc85a939ebf,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-01-28,2026-06-19T11:08:48.471927+00:00,false,false,
c2f00236-f3d6-450e-8bee-1c5ee4b366f9,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-01-28,2026-06-19T11:08:48.471927+00:00,false,false,
8c6880d9-27ec-4e70-ab83-0bafe7a53ab7,94ea8693-9438-4f85-9d0d-ec219422f459,2026-01-28,2026-06-19T11:08:49.148225+00:00,false,false,
483176ee-4356-4409-b22a-6566dc4f035e,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-01-28,2026-06-19T11:08:49.148225+00:00,false,false,
0b9d9846-e367-4163-bdfe-554082c61410,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-01-28,2026-06-19T11:08:49.148225+00:00,false,false,
8807405a-f95f-4b26-bb21-a384ccb7a902,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-01-29,2026-06-19T11:08:47.438819+00:00,false,false,
3be227a0-9a73-4d67-a6ad-46c85de2a795,14700324-8494-4bb7-8848-ad676750b54b,2026-01-29,2026-06-19T11:08:47.438819+00:00,false,false,
41f90b95-ccd2-4887-852a-8069ea9b0ece,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-01-29,2026-06-19T11:08:47.803448+00:00,false,false,
29296a41-b99e-4182-84e7-93152dd58262,e8f30cf6-364b-4d77-865d-441542781e85,2026-01-29,2026-06-19T11:08:48.136777+00:00,false,false,
2c302382-f0a9-4347-8b83-16925c59c1a1,6995156c-e98e-446e-b830-006cc7a2af46,2026-01-29,2026-06-19T11:08:48.136777+00:00,false,false,
f87ec813-fcb0-4f28-9040-7d9e8a14a845,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-01-29,2026-06-19T11:08:48.136777+00:00,false,false,
f9b8aafc-e902-48bd-8a6f-1f12775ffb41,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-01-29,2026-06-19T11:08:48.471927+00:00,false,false,
ce9a3355-eecd-496e-a96c-f4d88b051def,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-02-01,2026-06-19T11:08:49.464823+00:00,false,false,
ef44b1aa-d239-4764-b794-9e1ecb628f2e,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-02-01,2026-06-19T11:08:47.438819+00:00,false,false,
c4894efd-4da1-4220-9bc9-1a8caa079b73,cabd581d-4ab9-46f7-974c-a850daadda78,2026-02-01,2026-06-19T11:08:47.438819+00:00,false,false,
7a8e7116-b466-48b3-9663-612fb3c4f72a,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-02-01,2026-06-19T11:08:47.803448+00:00,false,false,
0808ca3e-0641-4231-b3ef-3b58c4a6e50e,4152285e-c772-4916-a089-db67c8258211,2026-02-01,2026-06-19T11:08:47.803448+00:00,false,false,
ca8653fa-847f-4c15-91fe-d310afd1a189,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-02-01,2026-06-19T11:08:47.803448+00:00,false,false,
508e5c66-97bd-4d9c-a242-c8db4bd9b990,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-02-01,2026-06-19T11:08:47.803448+00:00,false,false,
f0ce9f61-4f76-469c-96b6-b321df11a6c4,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-02-01,2026-06-19T11:08:48.136777+00:00,false,false,
7382b894-22df-4dc7-bfc0-c659a320e638,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-02-01,2026-06-19T11:08:48.136777+00:00,false,false,
76bbcd55-d7ac-46c8-9d0e-e8720c7d50b0,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-02-01,2026-06-19T11:08:48.471927+00:00,false,false,
6533a7d7-cf56-4d6e-afd9-b75335614fe1,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-02-01,2026-06-19T11:08:48.812872+00:00,false,false,
b49cbbf1-a128-42e7-b426-79bd1a2910bb,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-02-01,2026-06-19T11:08:48.812872+00:00,false,false,
a0aac8c9-a91e-41cb-9b12-db7b315f50cf,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-02-01,2026-06-19T11:08:48.812872+00:00,false,false,
194572ea-abd6-446d-a05f-1940a5de9bb3,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-02-01,2026-06-19T11:08:48.812872+00:00,false,false,
a941efd5-d623-4948-a8e0-7e7bf18eec2d,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-02-02,2026-06-19T11:08:49.464823+00:00,false,false,
e072c0d8-8f11-4ba9-9099-74c3190efd34,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-02-02,2026-06-19T11:08:47.438819+00:00,false,false,
35256e61-99b2-40e1-8e24-7387a4f1c403,cabd581d-4ab9-46f7-974c-a850daadda78,2026-02-02,2026-06-19T11:08:47.438819+00:00,false,false,
b28b6265-27b7-4503-849c-b43ac756324f,14700324-8494-4bb7-8848-ad676750b54b,2026-02-02,2026-06-19T11:08:47.438819+00:00,false,false,
8406795c-b666-4359-ae74-2b7480f6910e,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-02-02,2026-06-19T11:08:47.803448+00:00,false,false,
f66ba1b3-7fc0-41d9-a5bf-ba2e1fdde11a,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-02-02,2026-06-19T11:08:47.803448+00:00,false,false,
9b89f64a-1b38-4a4a-95bf-b5804025f30d,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-02-02,2026-06-19T11:08:47.803448+00:00,false,false,
c1c92bd5-187c-4ae2-be09-f19d44a35c57,e8f30cf6-364b-4d77-865d-441542781e85,2026-02-02,2026-06-19T11:08:48.136777+00:00,false,false,
64edb8ec-3d9d-4db5-bc40-c7e0f424dd48,6995156c-e98e-446e-b830-006cc7a2af46,2026-02-02,2026-06-19T11:08:48.136777+00:00,false,false,
c6817dc8-3f43-4864-99cb-d9a848cf0a28,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-02-02,2026-06-19T11:08:48.136777+00:00,false,false,
dcce656f-fa45-498d-a577-b865ebfd14fb,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-02-02,2026-06-19T11:08:48.471927+00:00,false,false,
f27e5a63-a8d2-44ed-8549-41e80432c0b5,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-02-02,2026-06-19T11:08:48.471927+00:00,false,false,
9939e23a-ac4c-4cc8-9657-f08384f7047a,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-02-02,2026-06-19T11:08:48.812872+00:00,false,false,
5e9d86a8-ef47-4473-b7d6-ce28df8b1ecf,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-02-02,2026-06-19T11:08:48.812872+00:00,false,false,
d9cb4870-8da2-42d3-9340-d0915937a226,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-02-02,2026-06-19T11:08:48.812872+00:00,false,false,
bff54853-6884-428f-971f-573e7de7d211,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-02-02,2026-06-19T11:08:48.812872+00:00,false,false,
06313894-c526-4331-ab49-c01ad4a5a3e6,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-02-02,2026-06-19T11:08:49.148225+00:00,false,false,
011a2912-b888-40ea-8632-4d166a3fd4b9,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-02-02,2026-06-19T11:08:49.148225+00:00,false,false,
ed880c5a-64de-4cc8-8b51-d83e2d864103,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-02-02,2026-06-19T11:08:49.148225+00:00,false,false,
82238ca9-af88-47fe-88bc-81fe3c31516e,395f0e1a-54ef-408c-a16d-76879c70a152,2026-02-03,2026-06-19T11:08:47.438819+00:00,false,false,
e64843f9-6fac-43d0-bdfa-fc2101bf1228,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-02-03,2026-06-19T11:08:47.438819+00:00,false,false,
36acf0bb-78e2-4c66-a55f-0256eb4422de,14700324-8494-4bb7-8848-ad676750b54b,2026-02-03,2026-06-19T11:08:47.438819+00:00,false,false,
5c29d42a-fc52-4bf7-99ab-c0ab963dc779,1190382c-762a-408d-97f7-845b94dd0da7,2026-02-03,2026-06-19T11:08:47.803448+00:00,false,false,
e513e782-3786-4a1e-acc7-1f365d2b0bd9,6995156c-e98e-446e-b830-006cc7a2af46,2026-02-03,2026-06-19T11:08:48.136777+00:00,false,false,
3bb6f467-f643-4c5e-917f-e28705b93eee,2fae042c-eb09-4048-8d23-d6a372efc674,2026-02-03,2026-06-19T11:08:48.471927+00:00,false,false,
783eae6f-4aa9-4700-902b-f357726fdc21,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-02-03,2026-06-19T11:08:48.471927+00:00,false,false,
96f17118-edb6-42fb-b4c4-8b5aad6c04d5,94ea8693-9438-4f85-9d0d-ec219422f459,2026-02-03,2026-06-19T11:08:49.148225+00:00,false,false,
bc95bc65-6892-4f2c-a747-4022ebb988fd,cabd581d-4ab9-46f7-974c-a850daadda78,2026-02-04,2026-06-19T11:08:47.438819+00:00,false,false,
8596899a-3f30-478a-b52b-43eac947055b,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-02-04,2026-06-19T11:08:47.438819+00:00,false,false,
fcfaa196-1368-4e0a-b65b-ce0814b7bfb1,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-02-04,2026-06-19T11:08:47.803448+00:00,false,false,
8bb2d0e5-c733-47a9-8a06-45d1695f1ffb,4152285e-c772-4916-a089-db67c8258211,2026-02-04,2026-06-19T11:08:47.803448+00:00,false,false,
da5b9cf7-b83d-4e50-8ad7-372164ea6021,1190382c-762a-408d-97f7-845b94dd0da7,2026-02-04,2026-06-19T11:08:47.803448+00:00,false,false,
1bf7ae69-9d43-4c4a-9b6d-7ed897e52e9c,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-02-04,2026-06-19T11:08:48.136777+00:00,false,false,
0881d19c-766d-470a-b472-8b329d9c7f96,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-02-04,2026-06-19T11:08:48.471927+00:00,false,false,
0dc042e6-3730-4e02-8473-55812fe2985f,2fae042c-eb09-4048-8d23-d6a372efc674,2026-02-04,2026-06-19T11:08:48.471927+00:00,false,false,
2bd976c5-617a-4ec9-99f3-b94740d72579,94ea8693-9438-4f85-9d0d-ec219422f459,2026-02-04,2026-06-19T11:08:49.148225+00:00,false,false,
6590d764-ae5c-4ec3-9d88-fd9489f1221e,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-02-04,2026-06-19T11:08:49.148225+00:00,false,false,
5a11ca14-b723-4346-8536-a72ec0520071,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-02-04,2026-06-19T11:08:49.148225+00:00,false,false,
78ae5dea-b9b6-4f7d-801c-ca26dda4452b,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-02-04,2026-06-19T11:08:49.148225+00:00,false,false,
73536410-859f-4ae7-a1b7-4ca143ad068a,e8f30cf6-364b-4d77-865d-441542781e85,2026-02-05,2026-06-19T11:08:48.136777+00:00,false,false,
70940e66-3218-48bf-a39c-b042abce179d,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-02-05,2026-06-19T11:08:48.471927+00:00,false,false,
345fcc9a-dff0-4c72-a060-c001a14a4b06,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-02-05,2026-06-19T11:08:48.812872+00:00,false,false,
7e981cce-39fa-41d1-b755-44e0b7c1ea05,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-02-05,2026-06-19T11:08:49.148225+00:00,false,false,
57c90a75-8600-4a95-b318-da7a7e6b8ceb,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-02-08,2026-06-19T11:08:49.464823+00:00,false,false,
95a05599-3e04-4361-875f-f6f8c5d21e2e,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-02-08,2026-06-19T11:08:47.438819+00:00,false,false,
c059f607-95d1-4e87-9251-238a1138035c,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-02-08,2026-06-19T11:08:47.803448+00:00,false,false,
47278464-2a24-4bf8-8a1f-65cee9cb2db9,1190382c-762a-408d-97f7-845b94dd0da7,2026-02-08,2026-06-19T11:08:47.803448+00:00,false,false,
b84f87f8-d716-4193-8608-af73651308a6,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-02-08,2026-06-19T11:08:47.803448+00:00,false,false,
ca00e468-495e-4b85-a090-94e5ae462aff,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-02-08,2026-06-19T11:08:47.803448+00:00,false,false,
9e3af123-70b7-4b3b-b480-30f79c8f1b3a,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-02-08,2026-06-19T11:08:48.136777+00:00,false,false,
45df3589-2dcf-4bbb-9940-04ec7a8e23cb,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-02-08,2026-06-19T11:08:48.136777+00:00,false,false,
98a55d03-bb81-48e3-8051-df037ab16817,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-02-08,2026-06-19T11:08:48.812872+00:00,false,false,
b26b9970-98c1-40bb-bf08-953de6ec2f69,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-02-08,2026-06-19T11:08:48.812872+00:00,false,false,
288ba876-8a00-471d-b877-8c140ff87dc5,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-02-08,2026-06-19T11:08:48.812872+00:00,false,false,
f44bd743-8a79-46f4-b495-75935ce06cfb,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-02-08,2026-06-19T11:08:48.812872+00:00,false,false,
8e2d5786-5201-45b1-8b7e-0a1f4d58d072,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-02-08,2026-06-19T11:08:49.148225+00:00,false,false,
071390cc-d54b-4b30-b44f-b8cbe1bacf45,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-02-09,2026-06-19T11:08:49.464823+00:00,false,false,
a82dd45e-913c-41c2-a930-098e0ea6fa14,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-02-09,2026-06-19T11:08:47.803448+00:00,false,false,
831b9564-6db0-4d11-8316-e5f604cdcbf8,e8f30cf6-364b-4d77-865d-441542781e85,2026-02-09,2026-06-19T11:08:48.136777+00:00,false,false,
9caa417c-36b8-4923-b0da-b79dfba388d3,6995156c-e98e-446e-b830-006cc7a2af46,2026-02-09,2026-06-19T11:08:48.136777+00:00,false,false,
e5565742-ebce-43e0-b429-18171cbf531f,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-02-09,2026-06-19T11:08:48.471927+00:00,false,false,
18eab2cd-9c26-4374-806e-bd18fee82feb,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-02-09,2026-06-19T11:08:48.812872+00:00,false,false,
14a7582a-db5d-4b30-a773-ce38ceece748,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-02-09,2026-06-19T11:08:48.812872+00:00,false,false,
08371590-84ad-4f6a-a8e0-4b18cebf023a,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-02-09,2026-06-19T11:08:48.812872+00:00,false,false,
4ee0cb38-bf15-4ba2-aef6-533e77d60779,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-02-09,2026-06-19T11:08:48.812872+00:00,false,false,
a059ee35-8120-4a33-a161-4ed06ab7cd4b,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-02-09,2026-06-19T11:08:49.148225+00:00,false,false,
083d3b66-8298-4d39-89d4-ac2605de24df,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-02-09,2026-06-19T11:08:49.148225+00:00,false,false,
18b61f65-c1ae-4511-ac7e-20b684258d75,395f0e1a-54ef-408c-a16d-76879c70a152,2026-02-10,2026-06-19T11:08:47.438819+00:00,false,false,
10664f00-bba2-439a-bfbb-65da570fe796,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-02-10,2026-06-19T11:08:47.438819+00:00,false,false,
9b9d35c0-c334-4fef-8e1a-32f9012cd4f4,1190382c-762a-408d-97f7-845b94dd0da7,2026-02-10,2026-06-19T11:08:47.803448+00:00,false,false,
777003da-e411-46a4-aacf-4cc2a77501fd,6995156c-e98e-446e-b830-006cc7a2af46,2026-02-10,2026-06-19T11:08:48.136777+00:00,false,false,
0731862c-d74c-49d6-bdbb-f3f34921e17a,2fae042c-eb09-4048-8d23-d6a372efc674,2026-02-10,2026-06-19T11:08:48.471927+00:00,false,false,
052bf3f1-e1a9-433e-a009-1aa01e0ab91f,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-02-10,2026-06-19T11:08:48.471927+00:00,false,false,
c1b15cc1-a126-48ca-8742-6e6120ce9b6c,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-02-10,2026-06-19T11:08:48.812872+00:00,false,false,
85aa972b-4598-480f-805b-821757befb24,94ea8693-9438-4f85-9d0d-ec219422f459,2026-02-10,2026-06-19T11:08:49.148225+00:00,false,false,
07736639-0be3-45ed-a1cd-7d3c700cdebd,cabd581d-4ab9-46f7-974c-a850daadda78,2026-02-11,2026-06-19T11:08:47.438819+00:00,false,false,
756606d1-0763-4c3d-8213-bb576cf0306d,395f0e1a-54ef-408c-a16d-76879c70a152,2026-02-11,2026-06-19T11:08:47.438819+00:00,false,false,
c61a9f7e-c52b-4ef1-a3e7-c168a1471c35,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-02-11,2026-06-19T11:08:47.438819+00:00,false,false,
15c83927-6744-49d6-ab75-2432ef11174e,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-02-11,2026-06-19T11:08:47.803448+00:00,false,false,
c7f910c7-f67c-4983-94ea-b1453be393c4,4152285e-c772-4916-a089-db67c8258211,2026-02-11,2026-06-19T11:08:47.803448+00:00,false,false,
c16a76d9-ce5f-44c3-8b1e-44b3339a70ce,1190382c-762a-408d-97f7-845b94dd0da7,2026-02-11,2026-06-19T11:08:47.803448+00:00,false,false,
dacf98d5-46e9-453c-a928-dec6762e13f0,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-02-11,2026-06-19T11:08:48.471927+00:00,false,false,
020d8b32-6352-4da6-9a54-51b6a194202a,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-02-11,2026-06-19T11:08:48.471927+00:00,false,false,
596beb0f-d2b3-4b6c-b9f0-efd98439c58c,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-02-11,2026-06-19T11:08:49.148225+00:00,false,false,
7a42fef5-7826-4f36-9224-30379efcd447,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-02-11,2026-06-19T11:08:49.148225+00:00,false,false,
7defa37e-fbe7-41b5-9139-816d2bac039c,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-02-11,2026-06-19T11:08:49.148225+00:00,false,false,
894b18f7-7579-450f-8aad-0be679c888a3,14700324-8494-4bb7-8848-ad676750b54b,2026-02-12,2026-06-19T11:08:47.438819+00:00,false,false,
fa396c4a-25a4-40da-9934-0695f840241f,e8f30cf6-364b-4d77-865d-441542781e85,2026-02-12,2026-06-19T11:08:48.136777+00:00,false,false,
57306b97-eb92-4a7f-a505-9f5657bf6b9d,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-02-12,2026-06-19T11:08:48.136777+00:00,false,false,
d852f744-6d8a-4ba1-a597-7a50bbf543fc,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-02-12,2026-06-19T11:08:48.471927+00:00,false,false,
03381731-6f47-4af8-95a0-61cc31478966,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-02-12,2026-06-19T11:08:48.471927+00:00,false,false,
6c5544fe-ab93-4859-a54f-bac42e878779,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-02-12,2026-06-19T11:08:48.812872+00:00,false,false,
70a05cea-f51c-426b-a05b-3eb698f24fcb,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-02-12,2026-06-19T11:08:49.148225+00:00,false,false,
59fb49ee-a934-46c9-9894-f6b3ba4699ab,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-02-12,2026-06-19T11:08:49.148225+00:00,false,false,
b086b9e2-146b-41e0-b8a7-700e02170578,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-02-15,2026-06-19T11:08:49.464823+00:00,false,false,
82ab0920-3a31-47f2-bfd2-9da5045f1aae,cabd581d-4ab9-46f7-974c-a850daadda78,2026-02-15,2026-06-19T11:08:47.438819+00:00,false,false,
a2b5cedc-c677-46eb-a970-4b6ae0e9ecef,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-02-15,2026-06-19T11:08:47.803448+00:00,false,false,
e308f7cf-de1f-43ae-8a79-75a6aa476831,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-02-15,2026-06-19T11:08:47.803448+00:00,false,false,
